MaleAllAge15to24years2013,8534493,0,2449608,175,1434327,3596,1268704,6062,1075776,8710,1172146,11122,641815,13678,890449,15921,551085,18597,783750,20870,369637,23692,539092,25771,229063,28533,419883,30730,122284,33612,245177,35781,81639,38557,209765,40709,63536,43630,102450,45704,57209,48543,131422,50621,36451,53592,38863,55715,28826,58569,59232,60621,12152,63605,17972,65647,8266,68543,39304,70691,3718,73631,26400,75657,2195,78515,17398,80578,3200,83625,9246,85820,7632,88539,26624,90657,0,93471,356,95875,6262,98639,88477,178282
MaleAllAge25to29years2013,1018940,0,285488,175,240954,3596,327325,6062,355059,8710,475816,11122,298896,13678,453211,15921,364634,18597,636751,20870,339487,23692,627328,25771,285425,28533,658605,30730,237477,33612,515022,35781,214275,38557,455784,40709,108429,43630,337895,45704,140466,48543,348166,50621,86664,53592,195953,55715,73692,58569,264036,60621,74139,63605,147891,65647,41836,68543,159213,70691,46574,73631,112807,75657,33810,78515,100385,80578,21797,83625,55963,85820,20562,88539,71116,90657,25277,93471,26253,95875,12672,98639,331820,178282
MaleAllAge30to34years2013,614681,0,170926,175,173103,3596,200191,6062,245426,8710,360831,11122,223687,13678,388931,15921,238794,18597,416486,20870,244184,23692,453765,25771,251425,28533,602324,30730,184631,33612,474421,35781,171385,38557,502349,40709,146102,43630,414160,45704,172961,48543,487267,50621,101493,53592,267371,55715,92346,58569,313498,60621,85020,63605,190729,65647,53477,68543,239888,70691,66479,73631,174443,75657,52972,78515,164900,80578,50609,83625,105688,85820,28673,88539,143319,90657,39338,93471,70207,95875,38923,98639,771197,178282
MaleAllAge35to39years2013,516906,0,145740,175,105982,3596,173937,6062,194099,8710,346581,11122,184940,13678,370001,15921,259389,18597,378305,20870,209108,23692,351921,25771,192739,28533,477830,30730,192249,33612,391585,35781,150688,38557,414723,40709,119913,43630,303395,45704,167790,48543,405019,50621,82775,53592,229157,55715,96224,58569,282274,60621,58267,63605,204673,65647,78509,68543,231024,70691,64439,73631,195327,75657,39433,78515,184062,80578,60024,83625,102028,85820,46397,88539,128271,90657,52748,93471,59009,95875,55761,98639,1158052,178282
MaleAllAge40to44years2013,523173,0,183527,175,113828,3596,143369,6062,151058,8710,302529,11122,194655,13678,310098,15921,221336,18597,404312,20870,226101,23692,368558,25771,173093,28533,502334,30730,141116,33612,375196,35781,178989,38557,470100,40709,116610,43630,311335,45704,171390,48543,422584,50621,110748,53592,224425,55715,91844,58569,335293,60621,85392,63605,247688,65647,89946,68543,218386,70691,46893,73631,232277,75657,82932,78515,197935,80578,64859,83625,112552,85820,62000,88539,189002,90657,56898,93471,108447,95875,45836,98639,1553383,178282
MaleAllAge45to49years2013,484232,0,195520,175,103397,3596,189060,6062,249062,8710,320309,11122,229662,13678,291657,15921,247565,18597,396092,20870,226228,23692,403489,25771,197890,28533,448526,30730,179134,33612,327371,35781,202845,38557,422018,40709,127241,43630,304009,45704,182378,48543,376605,50621,126281,53592,196754,55715,86200,58569,359066,60621,82858,63605,198652,65647,82513,68543,271810,70691,71353,73631,186216,75657,46248,78515,194838,80578,64365,83625,118656,85820,67348,88539,164920,90657,43765,93471,71331,95875,45223,98639,1735904,178282
MaleAllAge50to54years2013,576838,0,231363,175,157331,3596,176276,6062,349903,8710,352448,11122,246777,13678,313116,15921,235796,18597,364499,20870,222492,23692,373162,25771,223082,28533,450845,30730,151627,33612,378576,35781,164280,38557,457862,40709,133453,43630,295730,45704,178807,48543,452209,50621,95252,53592,215293,55715,117026,58569,321488,60621,63856,63605,255228,65647,115327,68543,210083,70691,114518,73631,181062,75657,92591,78515,218795,80578,73483,83625,132783,85820,72466,88539,187596,90657,63503,93471,54363,95875,49693,98639,1805019,178282
MaleAllAge55to59years2013,441057,0,248349,175,115462,3596,186431,6062,321605,8710,313597,11122,252796,13678,350150,15921,259255,18597,291487,20870,216442,23692,332191,25771,237009,28533,367210,30730,151152,33612,382005,35781,164031,38557,380295,40709,148805,43630,308796,45704,179252,48543,427234,50621,108150,53592,222997,55715,107106,58569,271750,60621,113995,63605,222048,65647,114012,68543,246968,70691,60460,73631,161461,75657,78752,78515,203394,80578,85115,83625,107899,85820,90857,88539,105464,90657,57377,93471,36980,95875,39298,98639,1590029,178282
MaleAllAge60to64years2013,366610,0,203486,175,108323,3596,167260,6062,269868,8710,354457,11122,290361,13678,351223,15921,300803,18597,285753,20870,212856,23692,274516,25771,214847,28533,283561,30730,188041,33612,298024,35781,171902,38557,301418,40709,157813,43630,209545,45704,119289,48543,280278,50621,116240,53592,143988,55715,106015,58569,244197,60621,104411,63605,135913,65647,91363,68543,144623,70691,57140,73631,72312,75657,47654,78515,131639,80578,61847,83625,75329,85820,39953,88539,90721,90657,38031,93471,37892,95875,36762,98639,1038170,178282
MaleAllAge65to69years2013,165357,0,86516,175,58521,3596,118427,6062,236734,8710,258645,11122,315461,13678,361966,15921,341872,18597,363276,20870,293494,23692,282324,25771,226082,28533,271340,30730,159613,33612,214608,35781,197391,38557,207202,40709,145518,43630,169412,45704,126587,48543,159229,50621,131189,53592,130830,55715,116829,58569,146356,60621,93405,63605,72869,65647,68896,68543,87026,70691,40674,73631,80505,75657,49906,78515,70228,80578,41541,83625,46266,85820,31152,88539,54677,90657,45999,93471,35958,95875,34714,98639,761714,178282
MaleAllAge70to74years2013,120107,0,47880,175,39202,3596,72364,6062,196721,8710,260502,11122,255574,13678,312976,15921,307703,18597,289394,20870,258271,23692,211269,25771,133089,28533,198414,30730,108464,33612,132398,35781,126439,38557,115474,40709,90970,43630,102372,45704,79990,48543,95797,50621,85737,53592,70316,55715,57991,58569,78588,60621,40897,63605,48756,65647,40105,68543,65220,70691,46903,73631,31307,75657,50379,78515,33999,80578,20884,83625,34473,85820,15445,88539,21334,90657,14061,93471,13795,95875,13877,98639,364360,178282
MaleAllAge75yearsandover2013,214392,0,84199,175,66513,3596,141138,6062,312656,8710,462631,11122,590824,13678,698866,15921,681634,18597,521091,20870,420634,23692,421208,25771,273276,28533,317311,30730,218325,33612,206629,35781,210145,38557,127700,40709,160422,43630,124673,45704,106241,48543,126638,50621,92257,53592,67320,55715,51071,58569,68495,60621,81350,63605,50275,65647,76448,68543,54737,70691,39865,73631,56477,75657,24216,78515,32925,80578,15208,83625,33817,85820,30039,88539,35312,90657,28401,93471,12821,95875,22119,98639,333100,178282
MaleAllGeographyInsideprincipalcities2013,4881171,0,1434599,175,887990,3596,1164735,6062,1456091,8710,1871791,11122,1195295,13678,1663566,15921,1309299,18597,1780581,20870,1095353,23692,1482657,25771,876807,28533,1663007,30730,625899,33612,1192059,35781,564493,38557,1199270,40709,430407,43630,908693,45704,486663,48543,1072574,50621,333676,53592,643457,55715,311125,58569,775913,60621,260836,63605,502299,65647,265721,68543,586092,70691,198056,73631,444197,75657,145769,78515,448404,80578,166648,83625,258429,85820,148408,88539,371445,90657,133705,93471,154805,95875,130063,98639,3683972,178282
MaleAllGeographyOutsideprincipalcities2013,6822609,0,2227073,175,1391649,3596,1490383,6062,1739517,8710,2244822,11122,1778834,13678,2493141,15921,1953289,18597,2496414,20870,1577985,23692,2347223,25771,1283521,28533,2407504,30730,1024793,33612,2053135,35781,1029852,38557,2217244,40709,785360,43630,1639252,45704,902531,48543,2080429,50621,657679,53592,1082283,55715,533325,58569,1575612,60621,524512,63605,1053443,65647,481557,68543,1146758,70691,343337,73631,866703,75657,382538,78515,921176,80578,323323,83625,553398,85820,289241,88539,718822,90657,278657,93471,319452,95875,233604,98639,6965194,178282
MaleAllGeographyOutsidemetropolitanstatisticalareas(4)2013,1873006,0,670928,175,437303,3596,509364,6062,762359,8710,863881,11122,751320,13678,935934,15921,747277,18597,854200,20870,565596,23692,808942,25771,476690,28533,927672,30730,383421,33612,695818,35781,439664,38557,648174,40709,303047,43630,435827,45704,293167,48543,559446,50621,181882,53592,277527,55715,180720,58569,392749,60621,110394,63605,236953,65647,113420,68543,235433,70691,117623,73631,199694,75657,72781,78515,180918,80578,72961,83625,122872,85820,74875,88539,128093,90657,53037,93471,53156,95875,37471,98639,882060,178282
MaleAllGeographyNortheast2013,2415189,0,867027,175,494194,3596,546011,6062,640861,8710,799955,11122,631999,13678,822217,15921,716082,18597,793166,20870,552267,23692,749160,25771,443317,28533,840279,30730,370166,33612,655892,35781,361548,38557,711540,40709,304274,43630,512285,45704,273488,48543,652759,50621,204847,53592,388270,55715,179533,58569,456182,60621,197342,63605,410994,65647,129287,68543,387853,70691,120224,73631,269392,75657,100616,78515,322156,80578,116430,83625,161199,85820,85031,88539,255790,90657,78119,93471,120721,95875,67180,98639,2448108,178282
MaleAllGeographyMidwest2013,2430713,0,1005405,175,598649,3596,661319,6062,876252,8710,934565,11122,766589,13678,1024114,15921,844513,18597,1128927,20870,702912,23692,1060397,25771,620670,28533,1026440,30730,477853,33612,964001,35781,490582,38557,923628,40709,362720,43630,716694,45704,430660,48543,853649,50621,280922,53592,455357,55715,225817,58569,620055,60621,204793,63605,395358,65647,212031,68543,444523,70691,144705,73631,323918,75657,129948,78515,341280,80578,136826,83625,198825,85820,127492,88539,250017,90657,121546,93471,121318,95875,73580,98639,2169887,178282
MaleAllGeographySouth2013,5304055,0,1395208,175,967792,3596,1187416,6062,1467249,8710,1994170,11122,1523725,13678,2077161,15921,1508353,18597,1895873,20870,1197639,23692,1799646,25771,978825,28533,1916126,30730,729810,33612,1463494,35781,724482,38557,1549279,40709,532550,43630,1045664,45704,636606,48543,1348310,50621,426082,53592,736269,55715,368191,58569,1055425,60621,310229,63605,630292,65647,330317,68543,717419,70691,200928,73631,570436,75657,226579,78515,508064,80578,159191,83625,329754,85820,183852,88539,442717,90657,151158,93471,165949,95875,141688,98639,3735695,178282
MaleAllGeographyWest2013,3426828,0,1064960,175,656306,3596,769736,6062,973605,8710,1251803,11122,803136,13678,1169150,15921,940916,18597,1313231,20870,786117,23692,1029620,25771,594206,28533,1215338,30730,456283,33612,857626,35781,457397,38557,880242,40709,319269,43630,709129,45704,341607,48543,857731,50621,261386,53592,423370,55715,251629,58569,612612,60621,183378,63605,356051,65647,189063,68543,418487,70691,193159,73631,346848,75657,143945,78515,378998,80578,150485,83625,244921,85820,116147,88539,269834,90657,114575,93471,119425,95875,118690,98639,3177536,178282
MaleAllEducationNoHighschoolDegree2013,1348899,0,311261,175,259315,3596,493784,6062,1004754,8710,1158312,11122,761837,13678,989629,15921,803647,18597,841212,20870,481286,23692,643843,25771,287971,28533,561108,30730,174565,33612,378240,35781,208371,38557,338491,40709,90626,43630,144825,45704,82188,48543,176478,50621,42651,53592,94613,55715,26084,58569,84211,60621,37762,63605,63386,65647,26386,68543,57329,70691,24190,73631,39902,75657,12372,78515,37554,80578,1661,83625,27918,85820,9626,88539,15444,90657,8603,93471,11393,95875,6371,98639,108888,178282
